game_id,home_team_id,away_team_id,prediction,winner,date
0022400061,1610612738,1610612752,0,0,10-22-2024
0022400062,1610612747,1610612750,0,0,10-22-2024
0022400063,1610612765,1610612754,0,1,10-23-2024
0022400067,1610612761,1610612739,0,1,10-23-2024
0022400066,1610612755,1610612749,0,1,10-23-2024
0022400065,1610612748,1610612753,0,1,10-23-2024
0022400064,1610612737,1610612751,0,0,10-23-2024
0022400069,1610612740,1610612741,0,0,10-23-2024
0022400068,1610612745,1610612766,0,1,10-23-2024
0022400070,1610612762,1610612763,0,1,10-23-2024
0022400072,1610612757,1610612744,0,1,10-23-2024
0022400071,1610612746,1610612756,0,1,10-23-2024
