game_id,home_team_id,home_team_name,away_team_id,away_team_name,prediction,winner,date
0022400061,1610612738,Boston Celtics,1610612752,New York Knicks,0.34,0,10-22-2024
0022400062,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,0.49,0,10-22-2024
0022400063,1610612765,Detroit Pistons,1610612754,Indiana Pacers,0.64,1,10-23-2024
0022400067,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,0.47,1,10-23-2024
0022400066,1610612755,Philadelphia 76ers,1610612749,Milwaukee Bucks,0.44,1,10-23-2024
0022400065,1610612748,Miami Heat,1610612753,Orlando Magic,0.44,1,10-23-2024
0022400064,1610612737,Atlanta Hawks,1610612751,Brooklyn Nets,0.4,0,10-23-2024
0022400069,1610612740,New Orleans Pelicans,1610612741,Chicago Bulls,0.37,0,10-23-2024
0022400068,1610612745,Houston Rockets,1610612766,Charlotte Hornets,0.31,1,10-23-2024
0022400070,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,0.4,1,10-23-2024
0022400072,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,0.59,1,10-23-2024
0022400071,1610612746,Los Angeles Clippers,1610612756,Phoenix Suns,0.42,1,10-23-2024
0022400073,1610612764,Washington Wizards,1610612738,Boston Celtics,0.73,1,10-24-2024
0022400074,1610612742,Dallas Mavericks,1610612759,San Antonio Spurs,0.27,0,10-24-2024
0022400076,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,0.49,1,10-24-2024
0022400075,1610612743,Denver Nuggets,1610612760,Oklahoma City Thunder,0.43,1,10-24-2024
